timestamp,datetime,CH4 (mg/m3),CO (mg/m3),NO (mg/m3),NO2 (mg/m3),OZ (mg/m3),PM10 (mg/m3),PM2.5 (mg/m3),SO2 (mg/m3),H2S (mg/m3)
1714521600,01.05.2024 00:00,,0.37,0.003,0.045,,0.037,,0.001,0.0007
1714525200,01.05.2024 01:00,,0.37,0.003,0.047,,0.032,,0.0011,0.0008
1714528800,01.05.2024 02:00,,0.3,0.003,0.033,,0.031,,0.0009,0.0009
1714532400,01.05.2024 03:00,,0.27,0.001,0.026,,0.029,,0.0009,0.0012
1714536000,01.05.2024 04:00,,0.23,0.003,0.024,,0.029,,0.0009,0.0013
1714539600,01.05.2024 05:00,,0.2,0.001,0.016,,0.024,,0.001,0.0005
1714543200,01.05.2024 06:00,,0.23,0.002,0.029,,0.022,,0.001,0.0
1714546800,01.05.2024 07:00,,0.27,0.005,0.034,,0.018,,0.0009,0.0003
1714550400,01.05.2024 08:00,,0.3,0.009,0.035,,0.017,,0.001,0.0006
1714554000,01.05.2024 09:00,,0.3,0.007,0.028,,0.023,,0.0011,0.0013
1714557600,01.05.2024 10:00,,0.23,0.006,0.02,,0.025,,0.001,0.0013
1714561200,01.05.2024 11:00,,0.27,0.007,0.022,,0.024,,0.001,0.0005
1714564800,01.05.2024 12:00,,0.17,0.009,0.025,,0.024,,0.0011,0.0003
1714568400,01.05.2024 13:00,,0.2,0.007,0.022,,0.022,,0.001,0.0
1714572000,01.05.2024 14:00,,0.13,0.006,0.022,,0.021,,0.0011,0.0
1714575600,01.05.2024 15:00,,0.17,0.007,0.023,,0.019,,0.0012,0.0003
1714579200,01.05.2024 16:00,,0.2,0.007,0.023,,0.018,,0.0011,0.0003
1714582800,01.05.2024 17:00,,0.17,0.006,0.022,,0.02,,0.0011,0.0009
1714586400,01.05.2024 18:00,,0.13,0.004,0.021,,0.02,,0.0011,0.0009
1714590000,01.05.2024 19:00,,0.17,0.004,0.025,,0.02,,0.0011,0.0002
1714593600,01.05.2024 20:00,,0.2,0.004,0.03,,0.02,,0.0008,0.0
1714597200,01.05.2024 21:00,,0.3,0.008,0.036,,0.022,,0.0009,0.0001
1714600800,01.05.2024 22:00,,0.4,0.014,0.056,,0.022,,0.0018,0.0005
1714604400,01.05.2024 23:00,,0.37,0.01,0.052,,0.027,,0.0017,0.0014
1714608000,02.05.2024 00:00,,0.33,0.013,0.042,,0.029,,0.0011,0.0017
1714611600,02.05.2024 01:00,,0.27,0.009,0.035,,0.026,,0.0011,0.0013
1714615200,02.05.2024 02:00,,0.2,0.006,0.024,,0.025,,0.0009,0.0006
1714618800,02.05.2024 03:00,,0.17,0.004,0.023,,0.029,,0.0008,0.0001
1714622400,02.05.2024 04:00,,0.17,0.004,0.026,,0.031,,0.0007,0.0
1714626000,02.05.2024 05:00,,0.17,0.005,0.028,,0.025,,0.0008,0.0001
1714629600,02.05.2024 06:00,,0.17,0.006,0.029,,0.023,,0.0009,0.0004
1714633200,02.05.2024 07:00,,0.27,0.016,0.042,,0.023,,0.001,0.0005
1714636800,02.05.2024 08:00,,0.33,0.037,0.051,,0.023,,0.0013,0.0003
1714640400,02.05.2024 09:00,,0.3,0.017,0.036,,0.025,,0.0011,0.0006
1714644000,02.05.2024 10:00,,0.37,0.032,0.05,,0.026,,0.0017,0.0009
1714647600,02.05.2024 11:00,,0.27,0.019,0.038,,0.03,,0.0013,0.0001
1714651200,02.05.2024 12:00,,0.33,0.014,0.037,,0.032,,0.0012,0.0
1714654800,02.05.2024 13:00,,0.3,0.015,0.034,,0.044,,0.001,0.0002
1714658400,02.05.2024 14:00,,0.3,0.019,0.032,,0.048,,0.0011,0.0006
1714662000,02.05.2024 15:00,,0.33,0.024,0.035,,0.05,,0.0012,0.0002
1714665600,02.05.2024 16:00,,0.37,0.025,0.037,,0.051,,0.0012,0.0
1714669200,02.05.2024 17:00,,0.33,0.016,0.035,,0.046,,0.0011,0.0003
1714672800,02.05.2024 18:00,,0.33,0.015,0.038,,0.045,,0.001,0.0004
1714676400,02.05.2024 19:00,,0.27,0.017,0.042,,0.046,,0.001,0.0002
1714680000,02.05.2024 20:00,,0.37,0.017,0.043,,0.047,,0.0011,0.0002
1714683600,02.05.2024 21:00,,0.33,0.015,0.041,,0.043,,0.001,0.0001
1714687200,02.05.2024 22:00,,0.3,0.011,0.037,,0.042,,0.0009,0.0
1714690800,02.05.2024 23:00,,0.33,0.012,0.044,,0.039,,0.0008,0.0002
1714694400,03.05.2024 00:00,,0.23,0.019,0.053,,0.038,,0.0011,0.0008
1714698000,03.05.2024 01:00,,0.23,0.017,0.043,,0.036,,0.001,0.001
1714701600,03.05.2024 02:00,,0.17,0.006,0.022,,0.036,,0.0008,0.0007
1714705200,03.05.2024 03:00,,0.17,0.006,0.018,,0.027,,0.0007,0.0007
1714708800,03.05.2024 04:00,,0.1,0.004,0.017,,0.024,,0.0008,0.0006
1714712400,03.05.2024 05:00,,0.1,0.003,0.013,,0.022,,0.0006,0.0008
1714716000,03.05.2024 06:00,,0.13,0.006,0.021,,0.021,,0.0007,0.0014
1714719600,03.05.2024 07:00,,0.3,0.02,0.038,,0.027,,0.0009,0.0004
1714723200,03.05.2024 08:00,,0.5,0.037,0.043,,0.028,,0.0013,0.0006
1714726800,03.05.2024 09:00,,0.37,0.03,0.039,,0.041,,0.0014,0.0001
1714730400,03.05.2024 10:00,,0.27,0.019,0.032,,0.044,,0.0008,0.0
1714734000,03.05.2024 11:00,,0.33,0.03,0.038,,0.037,,0.0011,0.0005
1714737600,03.05.2024 12:00,,0.23,0.024,0.033,,0.035,,0.001,0.0004
1714741200,03.05.2024 13:00,,0.2,0.023,0.028,,0.043,,0.001,0.0003
1714744800,03.05.2024 14:00,,0.2,0.021,0.03,,0.045,,0.0009,0.0002
1714748400,03.05.2024 15:00,,0.27,0.029,0.036,,0.042,,0.001,0.0009
1714752000,03.05.2024 16:00,,0.2,0.021,0.029,,0.041,,0.0009,0.0011
1714755600,03.05.2024 17:00,,0.17,0.019,0.029,,0.037,,0.0007,0.0003
1714759200,03.05.2024 18:00,,0.13,0.011,0.026,,0.035,,0.0007,0.0
1714762800,03.05.2024 19:00,,0.2,0.013,0.033,,0.032,,0.0006,0.0
1714766400,03.05.2024 20:00,,0.17,0.009,0.03,,0.03,,0.0004,0.0
1714770000,03.05.2024 21:00,,0.2,0.009,0.035,,0.031,,0.0005,0.0003
1714773600,03.05.2024 22:00,,0.2,0.009,0.049,,0.032,,0.0005,0.0002
1714777200,03.05.2024 23:00,,0.23,0.007,0.06,,0.039,,0.0005,0.0002
1714780800,04.05.2024 00:00,,0.27,0.006,0.053,,0.042,,0.0004,0.0001
1714784400,04.05.2024 01:00,,0.3,0.004,0.054,,0.038,,0.0005,0.0
1714788000,04.05.2024 02:00,,0.4,0.024,0.075,,0.036,,0.0016,0.0004
1714791600,04.05.2024 03:00,,0.43,0.043,0.086,,0.041,,0.0014,0.0014
1714795200,04.05.2024 04:00,,0.5,0.057,0.084,,0.042,,0.0016,0.0018
1714798800,04.05.2024 05:00,,0.47,0.051,0.078,,0.043,,0.0012,0.0004
